,title,price,url,vintage,search_name,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
458,2018 White Rock Vineyards Estate Cabernet Sauvignon  Napa Valley  750 ml,71.98,https://www.noevalleywineandspirits.com/2016-white-rock-vineyards-estate-cabernet-sauvigno.html,2018.0,2018 White Rock Estate Cabernet Sauvignon Napa Valley 750 ml,4.3,697.0,White Rock Vineyards Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/2943185,all,United States,Napa Valley,Napa Valley,0.0,12.0,Cabernet Sauvignon,,64.99
459,2019 Hirsch Vineyards San Andreas Fault Pinot Noir Sonoma Coast  750 ml,71.98,https://www.noevalleywineandspirits.com/2014-hirsch-pinot-noir-sonoma-sonoma-coast.html,2019.0,2019 Hirsch San Andreas Fault Pinot Noir Sonoma Coast 750 ml,4.3,6733.0,Hirsch Vineyards San Andreas Fault Pinot Noir,https://www.vivino.com/US-CA/en/wines/2671894,all,United States,Sonoma Coast,Sonoma County,4.4,329.0,Pinot Noir,13.1,64.99
460,NV Marion Bosser Champagne 1er Cru Extra Brut Blanc des Blancs  750 ml,71.98,https://www.noevalleywineandspirits.com/nv-marion-bosser-champagne-extra-brut-blanc-de-bla.html,,NV Marion Bosser Champagne 1er Cru Extra Brut Blanc des Blancs 750 ml,4.2,272.0,Marion-Bosser Blanc de Blancs Extra Brut Champagne Premier Cru,https://www.vivino.com/US-CA/en/wines/7734542,all,France,Champagne Premier Cru,Champagne,,,Champagne,12.5,
461,NV Hure Freres Insouciance Rose Champagne Ludes 750 ml,72.98,https://www.noevalleywineandspirits.com/nv-hure-freres-insouciance-rose-champagne-ludes-75.html,,NV Hure Freres Insouciance Rose Champagne Ludes 750 ml,3.9,692.0,Huré Frères L'Insouciance Brut Rosé Champagne,https://www.vivino.com/US-CA/en/wines/11433923,all,France,Champagne,Champagne,,,Champagne,,71.98
462,NV Marc Hebrart 1er Cru Brut Rosé Champagne Mareuil sur Ay  750 ml,72.98,https://www.noevalleywineandspirits.com/nv-marc-hebrart-1er-cru-brut-rose-champagne-mareui.html,,NV Marc Hebrart 1er Cru Brut Rosé Champagne Mareuil sur Ay 750 ml,4.1,1350.0,Marc Hébrart Brut Rosé Champagne Premier Cru,https://www.vivino.com/US-CA/en/wines/1527911,all,France,Champagne Premier Cru,Champagne,,,Champagne,12.0,42.95
463,2019 Burn Cottage Vineyard Estate Pinot Noir Central Otago  &50 ml,74.98,https://www.noevalleywineandspirits.com/2019-burn-cottage-vineyard-estate-pinot-noir-centr.html,2019.0,2019 Burn Cottage Estate Pinot Noir Central Otago &50 ml,4.2,3061.0,Burn Cottage Burn Cottage Vineyard Pinot Noir,https://www.vivino.com/US-CA/en/wines/4422435,all,New Zealand,Central Otago,Central Otago,4.3,131.0,Pinot Noir,14.0,64.99
464,2019 Ridge Estate Cabernet Santa Cruz Mtns 750 ml,74.98,https://www.noevalleywineandspirits.com/copy-of-2016-ridge-monte-bello-750-ml.html,2019.0,2019 Ridge Estate Cabernet Santa Cruz Mtns 750 ml,4.3,8391.0,Ridge Vineyards Estate Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/3078270,all,United States,Santa Cruz Mountains,California,4.3,199.0,Cabernet Sauvignon,13.5,64.94
465,2019 Terre Nere Calderara Sottana Etna Rosso  750 ml,76.98,https://www.noevalleywineandspirits.com/2013-terre-nere-calderara-sottana-etna-rosso-750-m.html,2019.0,2019 Terre Nere Calderara Sottana Etna Rosso 750 ml,4.1,3897.0,Tenuta delle Terre Nere Etna Calderara Sottana Rosso,https://www.vivino.com/US-CA/en/wines/4740514,all,Italy,Etna,Etna,4.1,151.0,Red,14.0,69.0
466,NV Marion Bosser Champagne Brut Rosé 1er Cru  750 ml,76.98,https://www.noevalleywineandspirits.com/nv-marion-bosser-champagne-brut-rose1er-cru-750-ml.html,,NV Marion Bosser Champagne Brut Rosé 1er Cru 750 ml,3.8,74.0,Marion-Bosser Brut Rosé Champagne Premier Cru,https://www.vivino.com/US-CA/en/wines/151785011,all,France,Champagne Premier Cru,Champagne,,,Champagne,12.5,
467,NV St. Chamant Champagne Brut Rose  Epernay 750 ml,77.98,https://www.noevalleywineandspirits.com/nv-st-chamant-champagne-brut-rose-epernay-750-ml.html,,NV St. Chamant Champagne Brut Rose Epernay 750 ml,4.4,1619.0,Perrier-Jouët Fleur de Epernay Rosé Brut Champagne,https://www.vivino.com/US-CA/en/wines/12655570,all,France,Champagne,Champagne,,,Champagne,,
468,2018 Dom. Tawse Les Vergelesses Blanc Savigny-les-Beaune 1er Cru  750 ml,79.98,https://www.noevalleywineandspirits.com/2018-dom-tawse-les-vergelesses-blanc-savigny-les-b.html,2018.0,2018 Dom. Tawse Les Vergelesses Blanc Savigny-les-Beaune 1er Cru 750 ml,4.2,261.0,Domaine Françoise André Savigny-lès-Beaune 1er Cru 'Les Vergelesses' Blanc,https://www.vivino.com/US-CA/en/wines/4936174,all,France,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',Côte de Beaune,0.0,11.0,Côte de Beaune White,12.5,
469,Marie-Courtin Resonance Champagne Extra Brut Non-Dose Blanc de Noirs 750 ml,79.98,https://www.noevalleywineandspirits.com/2018-marie-courtin-resonance-extra-brut-non-dose-c.html,,Marie-Courtin Resonance Champagne Extra Brut Non-Dose Blanc de Noirs 750 ml,,,Marie-Courtin Blanc de Noirs Extra Brut Champagne,https://www.vivino.com/US-CA/en/wines/169775710,all,France,Champagne,Champagne,,,Champagne,12.0,
470,2018 Penfolds Bin 407 Cabernet Sauvignon South Australia 750 ml,79.98,https://www.noevalleywineandspirits.com/2018-penfolds-bin-407-cabernet-sauvignon-south-aus.html,2018.0,2018 Penfolds Bin 407 Cabernet Sauvignon South Australia 750 ml,4.2,13684.0,Penfolds Bin 407 Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/1891707,all,Australia,South Australia,South Australia,4.3,929.0,Cabernet Sauvignon,14.3,69.99
471,2016 Xisto CRU Tinto Red 750 ml,81.98,https://www.noevalleywineandspirits.com/copy-of-2015-xisto-ilimitado-douro-tinto-750-ml.html,2016.0,2016 Xisto CRU Tinto Red 750 ml,4.1,1474.0,Luis Seabra Xisto Cru Tinto,https://www.vivino.com/US-CA/en/wines/5968743,all,Portugal,Douro,Douro,4.2,211.0,Douro Red,14.5,59.49
472,La Cigarrera Amontillado Viejo Sherry  375 ml,84.98,https://www.noevalleywineandspirits.com/la-cigarrera-manzanilla-pasada-sherry-375-ml.html,,La Cigarrera Amontillado Viejo Sherry 375 ml,3.7,91.0,La Cigarrera Amontillado Sherry,https://www.vivino.com/US-CA/en/wines/3736891,all,Spain,Amontillado Sherry,Jerez-Xérès-Sherry,,,Sherry,17.0,
473,2019 Armand Heitz La Barre Meursault 750 ml,87.98,https://www.noevalleywineandspirits.com/2019-armand-heitz-la-barre-meursault-750-ml.html,2019.0,2019 Armand Heitz La Barre Meursault 750 ml,4.3,401.0,Domaine Armand Heitz Meursault la Barre,https://www.vivino.com/US-CA/en/wines/154678020,all,France,Meursault,Bourgogne,4.3,54.0,Côte de Beaune White,,
474,RWCo. Thomas Jefferson Special Reserve Historic Madeira  750 ml,89.98,https://www.noevalleywineandspirits.com/rwco-thomas-jefferson-special-reserve-historic-mad.html,,RWCo. Thomas Jefferson Special Reserve Historic Madeira 750 ml,4.4,63.0,Rare Wine Co. Thomas Jefferson (Special Reserve),https://www.vivino.com/US-CA/en/wines/3199260,all,Portugal,Madeira,Madeira,,,Madeira,,
475,2017 Roagna Derthona Montemarzino Bianco 750 ml,89.98,https://www.noevalleywineandspirits.com/2017-roagna-derthona-montemarzino-bianco-750-ml.html,2017.0,2017 Roagna Derthona Montemarzino Bianco 750 ml,4.1,426.0,Roagna Derthona Montemarzino,https://www.vivino.com/US-CA/en/wines/164942760,all,Italy,Piemonte,Barbaresco,4.3,49.0,White,,105.0
476,2019 Dom. de Trevallon Rouge Alpilles IGP 750 ml,89.98,https://www.noevalleywineandspirits.com/2017-dom-de-trevallon-rouge-alpilles-igp-750-ml.html,2019.0,2019 Dom. de Trevallon Rouge Alpilles IGP 750 ml,4.3,7797.0,Domaine de Trévallon Alpilles Rouge,https://www.vivino.com/US-CA/en/wines/2033422,all,France,Alpilles,Alpilles,4.5,34.0,,13.0,74.99
477,Niepoort 20 year old Tawny  Port  750 ml,89.98,https://www.noevalleywineandspirits.com/copy-of-niepoort-10-year-old-tawny-port-750-ml.html,,Niepoort 20 year old Tawny Port 750 ml,4.3,8728.0,Taylor's 20 Year Old Tawny Port,https://www.vivino.com/US-CA/en/wines/1470373,all,Portugal,Porto,Porto,,,Tawny Port,,44.99
478,2007 Monte Bernardi Tzingana Rosso Toscana  1500 ml,89.98,https://www.noevalleywineandspirits.com/2007-monte-bernardi-tzingana-rosso-toscana-1500-ml.html,2007.0,2007 Monte Bernardi Tzingana Rosso Toscana 1500 ml,4.2,371.0,Monte Bernardi Tzingana,https://www.vivino.com/US-CA/en/wines/4786814,all,Italy,Colli della Toscana Centrale,Chianti,0.0,12.0,Red,13.5,44.99
479,2019 Talley Rosemary's Estate Pinot Noir Arroyo Grande  750ml,91.98,https://www.noevalleywineandspirits.com/2016-talley-rosemary-pinot-noir-arroyo-grande-750m.html,2019.0,2019 Talley Rosemary's Estate Pinot Noir Arroyo Grande 750ml,4.0,1960.0,Talley Vineyards Estate Pinot Noir,https://www.vivino.com/US-CA/en/wines/2761520,all,United States,Arroyo Grande Valley,Arroyo Grande Valley,4.2,43.0,Pinot Noir,,34.99
480,Agrapart Terroirs Champagne Extra Brut Blanc de Blancs Avize 750 ml,92.98,https://www.noevalleywineandspirits.com/nv-champagne-agrapart-terroirs-750-ml.html,,Agrapart Terroirs Champagne Extra Brut Blanc de Blancs Avize 750 ml,4.2,4862.0,Agrapart & Fils Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',https://www.vivino.com/US-CA/en/wines/5052468,all,France,Champagne Grand Cru 'Avize',Champagne,,,Champagne,12.0,88.0
481,2017 Gianni Brunelli Le Chiuse di Sotto Brunello di Montalcino DOCG 750 ml,94.98,https://www.noevalleywineandspirits.com/2015-gianni-brunelli-brunello-di-montalcino-docg-7.html,2017.0,2017 Gianni Brunelli Le Chiuse di Sotto Brunello di Montalcino DOCG 750 ml,4.3,3630.0,Le Chiuse Brunello di Montalcino,https://www.vivino.com/US-CA/en/wines/1555784,all,Italy,Brunello di Montalcino,Toscana,4.4,110.0,Brunello,14.5,88.0
482,2016 Ciacci Piccolomini Pianrosso Brunello di Montalcino 750 ml,94.98,https://www.noevalleywineandspirits.com/2015-ciacci-piccolomini-pianrosso-brunello-di-mont.html,2016.0,2016 Ciacci Piccolomini Pianrosso Brunello di Montalcino 750 ml,4.4,6399.0,Ciacci Piccolomini d'Aragona Brunello di Montalcino Pianrosso,https://www.vivino.com/US-CA/en/wines/1518081,all,Italy,Brunello di Montalcino,Toscana,4.4,352.0,Brunello,14.5,109.99
483,NV Suenen Champagne Extra-Brut Blanc de Blancs Grand Cru Oiry 750 ml,95.98,https://www.noevalleywineandspirits.com/suenen-champagne-oiry-grand-cru-blanc-de-blancs-75.html,,NV Suenen Champagne Extra-Brut Blanc de Blancs Grand Cru Oiry 750 ml,4.4,72.0,Suenen La Cocluette Blanc de Blancs Extra Brut Champagne Grand Cru 'Oiry',https://www.vivino.com/US-CA/en/wines/160339100,all,France,Champagne Grand Cru 'Oiry',Champagne,,,Champagne,,
484,2017 Dom. Tawse Freimets Volnay 1er Cru  750 ml,99.98,https://www.noevalleywineandspirits.com/2017-dom-tawse-volnay-freimets-1er-cru-750-ml.html,2017.0,2017 Dom. Tawse Freimets Volnay 1er Cru 750 ml,4.0,43.0,Pascal Marchand-Tawse Volnay Premier Cru,https://www.vivino.com/US-CA/en/wines/4823176,all,France,Volnay Premier Cru,Nuits-Saint-Georges,,,Côte de Beaune Red,,
485,2020 Joseph Colin Chassagne-Montrachet 750 ml,99.98,https://www.noevalleywineandspirits.com/2019-joseph-colin-chassagne-montrachet-750-ml.html,2020.0,2020 Joseph Colin Chassagne-Montrachet 750 ml,4.3,193.0,Joseph Colin Chassagne-Montrachet Blanc,https://www.vivino.com/US-CA/en/wines/159664146,all,France,Chassagne-Montrachet,Saint-Aubin,0.0,5.0,Côte de Beaune White,13.0,100.0
486,2017 Laherte Freres Les Vignes d'Autrefois Extra Brut Champagne 750 ml,104.98,https://www.noevalleywineandspirits.com/2017-laherte-freres-les-vignes-dautrefois-extra-br.html,2017.0,2017 Laherte Freres Les Vignes d'Autrefois Extra Brut Champagne 750 ml,4.1,992.0,Laherte Freres Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne,https://www.vivino.com/US-CA/en/wines/1666966,all,France,Champagne,Champagne,4.2,36.0,Champagne,,107.0
487,2018 Corison Cabernet Sauvignon Napa Valley 750 ml,104.98,https://www.noevalleywineandspirits.com/2018-corison-cabernet-sauvignon-napa-valley-750-ml.html,2018.0,2018 Corison Cabernet Sauvignon Napa Valley 750 ml,4.4,3934.0,Corison Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/2333245,all,United States,Napa Valley,St. Helena,4.3,73.0,Cabernet Sauvignon,,99.99
488,2018 Bibi Graetz Testamatta Toscana Rosso 750 ml,104.98,https://www.noevalleywineandspirits.com/2018-bibi-graetz-testamatta-toscana-rosso-750-ml.html,2018.0,2018 Bibi Graetz Testamatta Toscana Rosso 750 ml,4.3,7095.0,Bibi Graetz Testamatta Toscana,https://www.vivino.com/US-CA/en/wines/2181225,all,Italy,Toscana,Toscana,4.3,1078.0,Red,14.0,90.9
489,2014 Dom. Didier Dagueneau Les Jardins de Babylone Jurancon  500 ml,109.98,https://www.noevalleywineandspirits.com/2014-dom-didier-dagueneau-les-jardins-de-babylone.html,2014.0,2014 Dom. Didier Dagueneau Les Jardins de Babylone Jurancon 500 ml,4.0,664.0,Didier Dagueneau (Louis-Benjamin Dagueneau) Les Jardins de Babylone Jurançon Sec,https://www.vivino.com/US-CA/en/wines/4059306,all,France,Jurançon,Pouilly-Fumé,4.0,190.0,,12.5,83.0
490,2014 Granja Remelluri Reserva Rioja 1500ml,114.98,https://www.noevalleywineandspirits.com/2014-granja-remelluri-reserva-rioja-1500ml.html,2014.0,2014 Granja Remelluri Reserva Rioja 1500ml,4.3,3746.0,Remelluri Granja Gran Reserva Rioja,https://www.vivino.com/US-CA/en/wines/3330778,all,Spain,Rioja,Rioja,0.0,11.0,Rioja Red,13.5,49.0
491,2017 Staglin Family Vineyard  Salus Estate Cabernet Sauvignon Napa 750 ml,114.98,https://www.noevalleywineandspirits.com/2017-staglin-family-vineyard-salus-estate-cabernet.html,2017.0,2017 Staglin Family Salus Estate Cabernet Sauvignon Napa 750 ml,4.5,2630.0,Staglin Salus Estate Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/4119262,all,United States,Rutherford,Rutherford,4.6,144.0,Cabernet Sauvignon,14.9,99.99
492,2017 Le Potazzine Brunello di Montalcino 750 ml,117.98,https://www.noevalleywineandspirits.com/2017-le-potazzine-brunello-di-montalcino-750-ml.html,2017.0,2017 Le Potazzine Brunello di Montalcino 750 ml,4.2,4534.0,Le Potazzine Brunello di Montalcino Le Potazzine,https://www.vivino.com/US-CA/en/wines/2706808,all,Italy,Brunello di Montalcino,Toscana,4.3,70.0,Brunello,13.5,89.99
493,2016 Arnot-Roberts Fellom Ranch Vineyard Cabernet Sauvignon  750 ml,117.98,https://www.noevalleywineandspirits.com/copy-of-2016-arnot-roberts-clajeux-vineyard-cabern.html,2016.0,2016 Arnot-Roberts Fellom Ranch Cabernet Sauvignon 750 ml,4.2,285.0,Arnot-Roberts Fellom Ranch Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/4736264,all,United States,Santa Cruz Mountains,California,4.1,34.0,Cabernet Sauvignon,13.8,114.99
494,NV Laherte Freres Ultradition Champagne Extra-Brut 1500 ml,119.98,https://www.noevalleywineandspirits.com/nv-laherte-freres-ultradition-champagne-extra-brut.html,,NV Laherte Freres Ultradition Champagne Extra-Brut 1500 ml,4.0,1823.0,Laherte Freres Ultradition Extra-Brut Champagne,https://www.vivino.com/US-CA/en/wines/43686198,all,France,Champagne,Champagne,,,Champagne,,79.99
495,2014 Gimonnet Special Club Grands Terroirs de Chardonnay Champagne Grand Cru Blanc de Blancs 750 ml,124.98,https://www.noevalleywineandspirits.com/2014-gimonnet-special-club-grands-terroirs-de-char.html,2014.0,2014 Gimonnet Special Club Grands Terroirs de Chardonnay Champagne Grand Cru Blanc de Blancs 750 ml,4.2,1631.0,Pierre Gimonnet & Fils Special Club Grands Terroirs de Chardonnay Champagne,https://www.vivino.com/US-CA/en/wines/3883401,all,France,Champagne,Champagne,4.3,314.0,Champagne,12.5,99.99
496,2005 Le Piane Boca DOC  750 ml,124.98,https://www.noevalleywineandspirits.com/2004-le-piane-boca-doc-750-ml.html,2005.0,2005 Le Piane Boca DOC 750 ml,4.1,3757.0,Le Piane Boca,https://www.vivino.com/US-CA/en/wines/2302277,all,Italy,Boca,Boca,4.0,99.0,Red,14.0,62.99
497,2019 Ch. Gruaud Larose Grand Cru Classe St. Julien 750 ml,126.98,https://www.noevalleywineandspirits.com/2019-ch-gruaud-larose-st-julien-grand-cru-classe-7.html,2019.0,2019 Ch. Gruaud Larose Grand Cru Classe St. Julien 750 ml,4.3,31309.0,Château Gruaud Larose Saint-Julien (Grand Cru Classé),https://www.vivino.com/US-CA/en/wines/1531643,all,France,Saint-Julien,Saint-Julien,4.4,70.0,Saint-Julien,13.5,89.94
498,2020 Dom. de Trevallon Blanc Alpilles IGP 750 ml,139.98,https://www.noevalleywineandspirits.com/2020-dom-de-trevallon-blanc-alpilles-igp-750-ml.html,2020.0,2020 Dom. de Trevallon Blanc Alpilles IGP 750 ml,4.3,1479.0,Domaine de Trévallon Alpilles Blanc,https://www.vivino.com/US-CA/en/wines/4723835,all,France,Alpilles,Alpilles,0.0,7.0,,13.5,99.99
499,2016 Roagna Gallina Barbaresco 750 ml,139.98,https://www.noevalleywineandspirits.com/2016-roagna-gallina-barbaresco-750-ml.html,2016.0,2016 Roagna Gallina Barbaresco 750 ml,4.4,167.0,Roagna Gallina Barbaresco,https://www.vivino.com/US-CA/en/wines/162590461,all,Italy,Barbaresco,Barbaresco,0.0,16.0,Barbaresco,14.0,285.0
500,2006 Moncuit Cuvee Nicole Grand Cru Champagne Brut Blanc de Blancs 750 ml,144.98,https://www.noevalleywineandspirits.com/2006-moncuit-cuvee-nicole-grand-cru-champagne-brut.html,2006.0,2006 Moncuit Cuvee Nicole Grand Cru Champagne Brut Blanc de Blancs 750 ml,4.4,103.0,Pierre Moncuit Cuvée Nicole Moncuit Vieille Vigne Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',https://www.vivino.com/US-CA/en/wines/160004752,all,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',Champagne Grand Cru 'Le Mesnil-sur-Oger',0.0,3.0,Champagne,,
501,2019 Ch. Pape Clement Grand Cru Classe de Graves Pessac-Leognan 750 ml,145.98,https://www.noevalleywineandspirits.com/2019-ch-pape-clement-grand-crus-classe-de-graves-7.html,2019.0,2019 Ch. Pape Clement Grand Cru Classe de Graves Pessac-Leognan 750 ml,4.4,25605.0,Château Pape Clément Pessac-Léognan (Grand Cru Classé de Graves),https://www.vivino.com/US-CA/en/wines/1654167,all,France,Pessac-Léognan,Pessac-Léognan,4.2,257.0,Pessac-Léognan,,127.99
502,2014 Vilmart & Cie Coeur de Cuvee Champagne Brut 1er Cru  750 ml,184.98,https://www.noevalleywineandspirits.com/copy-of-2010-vilmart-cie-champagne-grand-cellier-d.html,2014.0,2014 Vilmart & Cie Coeur de Cuvee Champagne Brut 1er Cru 750 ml,4.4,1600.0,Vilmart & Cie Cœur de Cuvée Champagne Premier Cru,https://www.vivino.com/US-CA/en/wines/1608803,all,France,Champagne Premier Cru,Champagne,0.0,16.0,Champagne,12.0,118.95
503,2019 Dom. de Trevallon Rouge Alpilles IGP 1500 ml,204.98,https://www.noevalleywineandspirits.com/2019-dom-de-trevallon-rouge-alpilles-igp-1500-ml.html,2019.0,2019 Dom. de Trevallon Rouge Alpilles IGP 1500 ml,4.3,7797.0,Domaine de Trévallon Alpilles Rouge,https://www.vivino.com/US-CA/en/wines/2033422,all,France,Alpilles,Alpilles,4.5,34.0,,13.0,74.99
504,2015 Clos Rougeard Saumur-Champigny 750 ml,224.98,https://www.noevalleywineandspirits.com/2015-clos-rougeard-saumur-champigny-750-ml.html,2015.0,2015 Clos Rougeard Saumur-Champigny 750 ml,4.5,3272.0,Clos Rougeard Saumur Champigny,https://www.vivino.com/US-CA/en/wines/2578321,all,France,Saumur-Champigny,Saumur,4.5,181.0,,12.5,200.0
505,2019 Dom. de la Mordoree La Reine des Bois Chateaunuf-du-Pape  1500 ml,231.98,https://www.noevalleywineandspirits.com/2019-dom-de-la-mordoree-la-reine-des-bois-chateaun.html,2019.0,2019 Dom. de la Mordoree La Reine des Bois Chateaunuf-du-Pape 1500 ml,4.3,2999.0,Domaine de la Mordorée La Reine Des Bois Châteauneuf-du-Pape,https://www.vivino.com/US-CA/en/wines/4711249,all,France,Châteauneuf-du-Pape,Châteauneuf-du-Pape,4.3,44.0,Châteauneuf-du-Pape Red,,70.0
506,2006 Mayacamas Cabernet Sauvignon Mt. Veeder 750 ml,249.98,https://www.noevalleywineandspirits.com/2006-mayacamas-cabernet-sauvignon-mt-veeder-750-ml.html,2006.0,2006 Mayacamas Cabernet Sauvignon Mt. Veeder 750 ml,4.3,798.0,Robert Craig Cabernet Sauvignon Mt. Veeder,https://www.vivino.com/US-CA/en/wines/4714019,all,United States,Mount Veeder,Napa County,4.5,49.0,Cabernet Sauvignon,14.5,79.99
507,2003 Mayacamas Cabernet Sauvignon Mt. Veeder 750 ml,249.98,https://www.noevalleywineandspirits.com/2003-mayacamas-cabernet-sauvignon-mt-veeder-750-ml.html,2003.0,2003 Mayacamas Cabernet Sauvignon Mt. Veeder 750 ml,4.3,798.0,Robert Craig Cabernet Sauvignon Mt. Veeder,https://www.vivino.com/US-CA/en/wines/4714019,all,United States,Mount Veeder,Napa County,0.0,13.0,Cabernet Sauvignon,14.5,79.99
508,2017 Niepoort Vintage Port 1500 ml,274.98,https://www.noevalleywineandspirits.com/2017-niepoort-vintage-port-1500-ml.html,2017.0,2017 Niepoort Vintage Port 1500 ml,4.4,2709.0,Niepoort Vintage Port,https://www.vivino.com/US-CA/en/wines/1757597,all,Portugal,Porto,Douro,4.6,382.0,Vintage Port,19.5,97.0
509,2016 SQN Ziehharmonika Syrah 750 ml,283.98,https://www.noevalleywineandspirits.com/2016-sqn-ziehharmonika-syrah-750-ml.html,2016.0,2016 SQN Ziehharmonika Syrah 750 ml,4.7,160.0,Sine Qua Non Ziehharmonika Syrah,https://www.vivino.com/US-CA/en/wines/167453686,all,United States,California,California,,,Syrah,15.8,314.99
510,2018 Staglin Family Vineyard Estate Cabernet Sauvignon Rutherford 750 ml,284.98,https://www.noevalleywineandspirits.com/2018-staglin-family-vineyard-estate-cabernet-sauvi.html,2018.0,2018 Staglin Family Estate Cabernet Sauvignon Rutherford 750 ml,4.5,37.0,Del Dotto Cabernet Sauvignon Rutherford Estate Family Reserve,https://www.vivino.com/US-CA/en/wines/4713857,all,United States,Rutherford,St. Helena,0.0,3.0,Cabernet Sauvignon,,
